date,cloud_cover,sunshine,global_radiation,max_temp,mean_temp,min_temp,precipitation,pressure
896,5.1,5.3,210.7,19.4,15.5,12.3,1.7,100745.2
897,5.9,4.1,178.2,19.5,16.5,12.5,0.3,100829.3
898,5.0,6.0,218.6,19.6,15.7,11.7,4.5,101579.3
899,5.9,4.7,191.7,20.6,15.5,11.3,,101739.9
900,3.8,7.3,244.4,22.7,14.6,9.6,,101852.9
901,4.0,7.6,245.3,19.9,17.1,11.4,,101507.0
902,6.9,1.1,132.6,18.6,17.3,14.1,,100631.9
903,7.3,0.5,123.4,20.4,15.0,10.5,,101047.7
904,5.0,5.0,201.8,20.2,15.8,10.7,,
905,4.9,6.0,227.3,22.8,16.0,11.4,,
906,4.0,8.9,268.0,22.3,17.4,12.1,,
907,7.0,4.5,201.5,23.3,17.6,13.9,,
908,5.9,1.4,136.0,27.0,20.4,17.7,,
909,2.8,9.7,278.5,22.1,22.3,17.0,,
910,5.2,2.5,165.2,21.6,17.1,13.4,,
911,3.9,8.5,249.5,19.7,19.2,15.1,,
912,3.9,7.1,237.5,17.7,15.2,11.1,,
913,6.8,0.5,82.9,19.6,15.2,12.5,,
914,7.8,0.0,82.2,22.7,16.5,14.7,,
915,7.1,2.0,135.5,22.5,19.5,16.1,0.0,
916,7.0,4.3,185.1,19.3,18.0,13.7,1.2,
917,6.9,1.3,134.5,19.9,17.1,14.6,8.3,
918,6.9,1.9,152.3,22.1,16.1,12.1,6.9,
919,7.0,4.0,188.2,18.9,18.4,14.1,2.5,
920,8.1,0.1,73.9,19.2,16.5,14.2,0.3,
921,8.0,2.1,136.1,20.3,15.7,13.3,6.3,
922,4.9,7.6,241.5,19.1,16.2,11.9,5.6,
923,3.7,6.8,225.2,20.1,14.9,9.1,9.1,101172.2
924,7.1,3.3,165.6,17.1,16.5,13.0,6.1,100182.1
925,8.0,1.3,115.7,19.0,15.6,13.6,3.0,100469.2
926,6.1,5.3,201.2,18.4,16.2,12.1,0.1,101566.2
927,8.0,0.0,86.2,23.3,15.3,12.4,1.6,101989.1
928,5.1,4.5,183.0,18.8,18.6,13.8,0.0,102282.6
929,7.9,0.4,104.6,20.8,16.6,14.3,1.7,101370.0
930,6.1,5.5,209.0,19.3,16.6,13.2,0.2,101079.7
931,5.9,3.8,171.1,20.5,16.0,12.2,1.8,101644.8
932,5.1,7.5,237.7,22.9,16.0,11.3,0.2,102456.1
933,1.9,13.5,315.0,27.9,17.9,12.5,0.0,102611.8
934,0.1,14.8,322.5,28.5,20.3,12.3,-0.0,102225.7
935,0.1,14.1,324.2,30.6,21.7,14.4,-0.0,101763.4
936,0.9,,284.5,28.2,22.7,16.3,0.0,101566.3
937,0.2,,309.1,24.4,21.4,16.5,0.0,101827.6
938,6.0,,103.1,22.0,19.9,16.0,-0.0,101335.1
939,4.0,,232.0,19.2,17.9,14.7,0.2,101087.1
940,2.9,,232.8,,15.3,11.2,1.5,101262.3
941,2.9,,264.7,,14.5,10.1,3.6,101456.2
942,5.9,,97.3,,15.3,11.1,0.2,101525.5
943,5.0,,135.3,,18.3,13.0,0.2,100919.7
944,6.0,,204.4,,19.1,14.5,0.0,100962.0
945,1.9,,249.1,,17.8,12.6,2.2,101239.1
946,5.2,,201.6,21.7,17.8,13.9,1.8,101103.1
947,4.0,,201.3,22.9,16.8,12.1,1.0,100699.5
948,6.8,,181.6,20.8,18.4,15.0,2.2,100978.4
949,5.8,0.8,102.8,23.6,15.5,11.1,1.1,101991.2
950,4.9,3.7,166.2,25.9,19.0,15.1,0.2,102292.6
951,0.9,11.3,269.6,26.4,,13.1,0.1,102485.1
952,1.8,10.4,247.8,24.0,,15.0,0.0,102650.1
953,1.2,9.7,247.7,27.0,,14.5,0.0,102040.5
954,3.1,8.2,220.7,24.1,,15.3,0.6,101184.7
955,7.1,0.7,97.5,25.3,,14.8,2.8,101090.0
956,4.9,8.6,233.6,22.2,,17.2,0.0,101048.7
957,4.1,1.6,115.1,23.2,,17.9,1.0,100683.8
958,4.2,4.1,157.4,28.3,,15.9,0.3,101468.9
959,,6.6,195.1,30.7,,18.0,-0.0,101327.4
960,,12.4,269.0,29.8,,18.5,0.0,101464.9
961,,10.8,246.9,26.2,,17.2,-0.0,101522.1
962,,4.6,169.5,22.0,,16.0,0.4,101932.9
963,,1.5,111.7,23.7,,15.9,0.2,101733.4
964,,7.1,196.8,22.5,17.6,12.9,-0.0,101694.4
965,,6.3,181.6,21.0,17.5,12.8,-0.0,101353.5
966,,0.7,77.4,22.8,17.8,13.9,0.9,100443.5
967,,3.0,135.3,21.2,19.3,16.0,16.1,100113.1
968,,6.6,188.0,22.3,17.3,13.0,0.1,101491.4
969,,3.1,136.6,23.9,17.1,,2.2,101351.1
970,,9.8,225.4,21.1,19.4,,-0.0,101354.0
971,,3.4,140.7,18.1,17.2,,3.9,101239.5
972,,2.4,121.0,18.9,15.8,,0.1,101747.6
973,,9.5,211.2,22.3,12.1,,0.0,102926.7
974,,2.5,103.6,19.2,17.6,,0.0,102607.7
975,,0.0,51.6,24.8,15.6,,0.0,102524.8
976,,10.1,202.4,25.2,19.1,,0.2,102606.1
977,,6.2,154.8,20.4,19.4,,0.2,102372.7
978,0.8,12.2,224.5,22.2,15.6,10.9,0.0,102701.9
979,0.1,11.0,221.0,26.3,14.8,8.1,0.0,102760.8
980,0.0,12.7,217.0,27.3,18.3,10.1,0.3,102361.5
981,0.0,12.0,,28.3,18.4,9.9,0.0,101974.2
982,1.0,9.7,,21.4,18.7,9.5,-0.0,101210.3
983,7.1,1.9,,18.1,19.3,16.4,0.1,101032.6
984,3.9,7.1,,19.4,16.1,14.2,0.3,101301.2
985,3.9,3.3,,19.2,12.4,6.9,2.2,101459.6
986,1.9,10.2,,20.3,13.6,7.0,0.2,101928.9
987,5.0,5.4,138.5,22.8,16.6,12.4,0.0,101385.1
988,1.0,10.7,187.0,19.2,15.9,9.0,0.1,101685.3
989,5.9,2.6,95.8,19.6,16.0,13.5,0.0,101295.9
990,6.0,,121.0,17.5,16.2,13.2,0.2,101215.9
991,1.9,,161.6,18.2,14.9,11.0,0.2,101393.9
992,1.9,,179.1,18.2,11.9,6.7,0.0,102196.2
993,4.2,,94.0,17.4,12.9,8.7,-0.0,102198.4
994,3.9,,54.3,16.3,13.2,10.3,1.0,101559.4
995,1.1,,174.7,15.1,11.0,5.9,0.1,101971.6
996,5.1,,47.9,16.8,11.1,8.1,21.8,100880.3
997,6.0,,70.2,16.4,13.1,10.5,8.2,98913.4
998,3.0,,148.4,16.4,13.3,10.1,,
999,6.9,,89.4,17.4,13.7,9.7,,
1000,5.9,,110.7,18.5,14.0,11.0,,
1001,4.8,1.9,72.0,16.8,13.2,8.4,,
1002,0.9,8.7,150.1,17.9,12.1,8.8,,
1003,5.1,1.9,82.2,17.0,12.1,6.3,,
1004,6.1,2.7,84.4,17.7,15.0,12.6,,
1005,6.1,2.5,80.9,15.8,14.5,10.9,,
1006,6.9,1.4,72.2,17.0,12.9,10.8,,
1007,3.1,7.2,130.7,16.1,11.4,6.4,,
1008,8.1,0.5,58.6,15.2,13.6,10.4,,
1009,4.0,8.1,133.7,13.9,11.8,7.4,0.6,
1010,3.0,3.4,82.9,12.7,9.0,4.7,0.4,101760.0
1011,8.1,0.1,40.7,14.0,9.7,6.8,3.1,101254.6
1012,5.8,4.0,86.8,15.6,11.6,8.9,0.0,101611.1
1013,6.8,2.4,75.4,16.2,11.3,8.3,0.1,101512.3
1014,8.0,0.0,37.6,14.6,12.4,9.2,7.7,100323.7
1015,5.0,6.0,99.5,13.6,12.5,10.0,-0.0,100580.5
1016,4.0,4.3,89.7,,9.1,6.0,0.8,100484.3
1017,1.1,7.8,113.7,,7.5,1.9,0.0,100279.2
1018,6.0,0.6,43.1,,8.3,2.7,1.5,100308.9
1019,4.1,7.4,113.5,,12.3,8.1,11.9,100075.5
1020,5.1,6.5,101.1,,12.9,7.8,1.6,99794.6
1021,6.8,2.9,57.7,,14.5,12.4,0.6,100178.2
1022,8.0,0.1,30.7,,12.0,11.2,8.5,100761.4
1023,6.9,0.4,31.0,,11.3,8.3,5.0,101591.2
1024,7.9,0.0,32.9,,11.4,9.9,0.9,101772.6
1025,8.1,0.1,28.9,,12.7,10.9,0.1,101996.8
1026,8.0,0.0,17.8,,13.2,12.3,0.4,102290.4
1027,5.8,1.8,51.1,13.1,14.3,12.0,0.3,102000.9
1028,8.0,,26.5,8.8,12.8,13.0,0.7,101632.5
1029,6.8,,20.5,8.8,9.5,7.3,0.4,101313.8
1030,3.0,,94.1,9.9,,2.4,-0.0,101690.6
1031,7.0,,24.7,13.3,,0.1,3.2,101531.6
1032,7.1,,50.5,11.4,,4.7,1.7,100866.7
1033,3.9,,74.2,13.1,,4.7,0.2,100512.5
1034,6.0,,48.6,10.3,,6.1,9.5,99018.8
1035,4.1,,64.9,11.5,8.6,6.9,0.5,97933.3
1036,2.1,,78.1,10.8,8.0,4.0,0.0,99035.3
1037,3.0,,65.8,9.0,6.6,1.9,11.6,99622.2
1038,6.0,0.3,32.5,10.1,5.2,2.0,4.9,99346.6
1039,1.9,6.6,81.0,10.0,5.5,0.3,0.3,100653.7
1040,4.0,4.5,68.2,11.4,5.4,0.3,0.4,102115.2
1041,4.1,3.8,62.4,13.1,7.9,3.2,0.3,102506.7
1042,6.0,3.3,63.6,11.0,9.7,6.8,0.3,101893.0
1043,7.0,0.1,,10.2,9.7,7.6,4.4,100976.1
1044,5.9,0.0,,10.9,9.5,8.4,-0.0,99801.5
1045,1.0,8.2,,13.4,6.1,1.5,0.0,101096.3
1046,8.0,0.2,,15.4,7.8,3.0,1.4,102064.7
1047,5.9,0.7,,14.4,11.9,7.4,0.2,102571.5
1048,2.8,5.2,,10.9,12.4,9.8,0.2,102610.1
1049,6.0,1.4,,12.9,6.8,4.5,0.1,102264.4
1050,8.0,0.0,,12.8,9.5,5.8,0.2,101462.5
1051,7.9,0.1,,9.8,9.5,6.0,0.0,100777.8
1052,1.9,7.4,,12.8,5.0,1.2,0.1,101488.6
1053,5.0,1.7,,13.4,7.4,1.6,1.0,101013.1
1054,8.0,0.0,,12.0,10.5,7.1,6.1,100792.0
1055,6.0,0.0,14.3,13.2,11.1,9.4,4.4,100800.0
1056,6.0,0.5,19.9,11.3,10.2,6.1,,101049.4
1057,3.0,2.7,39.1,12.4,8.9,6.0,,101164.4
1058,6.0,0.1,12.2,11.8,6.9,2.4,,101002.0
1059,6.1,3.7,44.7,9.5,8.5,5.0,4.5,100182.0
1060,8.0,0.0,17.5,8.5,7.9,6.6,7.1,99733.6
1061,8.0,0.5,18.1,7.0,7.8,7.4,1.4,100419.9
1062,6.1,0.1,23.2,6.7,6.8,5.6,0.0,101388.7
1063,2.0,5.4,50.4,,3.8,1.7,0.0,101290.0
1064,4.0,4.5,41.7,,1.9,-1.8,0.1,101148.6
1065,3.0,1.3,30.8,,1.9,-1.2,0.1,101548.7
1066,2.0,5.4,49.2,,3.8,-2.4,4.8,101636.1
1067,5.9,0.2,18.8,8.2,5.2,0.1,0.3,100684.4
1068,,5.0,41.3,3.8,4.2,0.5,0.9,100409.0
1069,,4.1,43.0,5.9,0.7,-2.2,0.2,100885.3
1070,,0.0,9.8,6.5,1.0,,2.3,101301.3
1071,,3.9,44.8,6.6,2.5,,1.0,100182.1
1072,,6.2,54.7,9.5,5.0,,0.0,102321.1
1073,,0.2,13.8,5.5,5.5,,0.3,101957.2
1074,,5.3,39.3,2.3,4.4,,-0.0,102267.5
1075,,4.9,42.9,0.1,0.4,,,102981.8
1076,,0.7,12.8,6.8,-1.9,,,101983.0
1077,,,19.8,11.4,1.6,,,100633.5
1078,,,11.1,12.2,4.7,,,98549.4
1079,,,35.4,11.3,8.8,,,99135.2
1080,,,36.8,9.2,7.2,,,99919.2
1081,,,38.4,8.4,7.3,,,100165.8
1082,,,7.6,9.0,5.7,,0.0,101423.6
1083,8.1,,22.1,10.8,5.6,,23.7,101785.9
1084,7.1,,11.5,9.9,7.4,,3.4,100165.0
1085,3.9,,42.6,13.4,7.8,,9.4,100917.7
1086,8.0,,1.2,12.3,9.6,,8.4,100496.4
1087,7.1,,14.3,12.3,10.8,,5.6,100382.5
1088,7.1,,10.7,,10.3,,8.6,99978.3
1089,7.2,,17.9,,8.7,6.9,3.3,99597.0
1090,3.9,,18.8,,6.9,3.5,2.5,100410.3
1091,6.0,,13.7,,7.6,6.1,4.6,100568.4
1092,7.9,0.0,8.0,,,5.2,0.7,101711.4
1093,7.0,0.0,17.0,,,8.4,1.7,100309.8
1094,4.0,0.8,,,,4.8,0.1,100926.6
1095,8.2,0.4,,,,6.4,5.0,100369.2
1096,2.9,5.5,,,,3.4,0.2,100775.1
1097,6.9,0.0,,,,2.3,0.4,102447.4
1098,8.2,0.1,,,9.0,5.3,0.2,103170.2
1099,8.2,0.0,,,9.9,9.1,0.1,
1100,7.2,0.2,,,9.3,7.9,0.3,
1101,7.1,0.0,,9.7,7.2,5.7,-0.0,
1102,8.0,0.3,,11.2,8.5,7.0,0.0,
1103,7.0,0.5,24.0,8.7,9.8,7.1,3.4,
1104,4.0,3.3,34.0,3.6,8.2,8.0,0.0,
1105,6.9,0.0,11.0,7.0,1.5,-0.7,0.5,
1106,6.1,2.3,32.1,4.5,3.9,0.4,3.2,
1107,7.1,0.0,11.4,3.1,2.3,-0.2,0.2,
1108,6.0,1.1,25.6,3.4,1.2,-0.2,0.0,
1109,7.0,0.0,17.2,3.0,1.3,-0.5,4.4,101140.1
1110,4.9,0.7,16.9,0.5,1.7,0.0,0.2,100890.0
1111,6.0,1.6,24.1,2.3,-0.8,-2.6,0.0,101320.0
1112,7.2,0.1,23.6,1.2,-1.3,-4.8,0.2,101762.5
1113,7.8,0.0,17.3,1.3,-0.9,-2.0,1.4,100370.0
1114,8.0,0.5,9.3,0.1,-0.9,-1.7,0.5,99745.1
1115,6.9,0.2,21.4,2.1,-0.7,-1.1,2.9,99546.3
1116,6.9,0.3,27.0,2.3,0.7,-1.5,0.5,99453.6
1117,4.9,0.4,19.1,1.7,-0.4,-4.5,1.0,100130.8
1118,8.1,0.0,18.7,3.0,0.8,-0.3,0.8,100833.0
1119,8.0,0.0,19.5,3.1,1.6,0.9,0.1,101780.4
1120,8.1,0.0,13.6,,1.7,-0.4,4.9,101403.9
1121,5.0,4.2,46.6,,6.5,1.1,9.2,100626.9
1122,4.0,4.9,59.3,,7.0,3.8,-0.0,99774.9
1123,4.0,0.6,21.2,,7.8,2.6,3.0,100557.4
1124,8.0,-0.0,21.7,,8.8,3.4,6.3,100315.8
1125,4.3,5.4,57.2,,10.4,8.6,1.1,100684.9
1126,4.2,3.7,61.2,,8.3,6.8,5.9,101199.3
1127,6.0,1.3,45.2,,5.7,5.1,0.7,100311.6
1128,2.9,6.0,67.4,,4.5,2.2,0.0,101543.3
1129,6.9,0.1,17.0,10.5,4.4,-1.1,0.0,101920.0
1130,4.8,4.6,64.9,6.0,7.8,3.6,,101290.0
1131,5.0,4.9,64.9,6.7,4.2,1.6,,99992.0
1132,6.1,0.8,41.3,5.3,4.9,,,100707.1
1133,3.0,4.2,58.1,5.3,2.6,,,101811.3
1134,5.1,5.0,68.3,4.5,3.3,,0.4,101969.6
1135,8.0,0.0,18.3,5.1,3.0,,2.2,101927.2
1136,7.8,0.1,26.2,2.2,4.0,,17.6,99930.8
1137,7.9,0.0,31.0,2.7,1.6,,3.9,99913.1
1138,7.9,0.0,27.2,9.2,1.3,,0.3,101604.7
1139,8.0,0.2,19.1,11.9,4.8,,2.3,102122.2
1140,5.9,4.1,72.3,10.5,6.3,,0.0,101117.8
1141,3.9,4.0,72.4,10.8,6.3,,0.0,101951.2
1142,8.0,0.4,38.5,10.5,6.6,,0.1,102353.7
1143,1.9,4.1,77.4,9.3,6.3,,-0.0,102153.0
1144,0.0,7.5,96.4,11.1,5.3,1.4,0.2,102028.9
1145,0.2,9.2,110.4,5.3,5.4,-1.0,0.3,101974.4
1146,4.8,4.9,82.5,2.3,3.1,1.1,0.2,102279.2
1147,7.9,0.0,25.5,2.5,1.4,0.5,0.0,102413.8
1148,7.9,0.3,28.2,2.7,1.0,0.1,0.1,102130.2
1149,8.0,0.1,38.1,3.3,1.1,0.4,0.0,102131.9
1150,8.1,0.0,35.9,3.7,1.1,-0.1,0.1,102402.1
1151,8.1,0.0,25.1,5.2,2.4,1.0,0.7,102789.9
1152,7.8,0.0,37.6,6.5,4.0,2.7,0.2,103189.3
1153,6.1,3.5,74.2,9.0,4.4,2.2,0.0,103468.6
1154,4.8,0.1,23.5,7.3,5.6,1.4,0.1,102915.9
1155,8.1,0.0,35.5,5.9,5.1,2.7,0.5,102890.0
1156,5.9,1.1,65.1,9.5,4.3,2.7,0.0,102847.2
1157,4.0,2.8,76.3,9.2,2.7,-2.9,0.0,102368.6
1158,,8.7,151.0,16.5,5.4,0.9,0.3,101360.8
1159,,9.6,151.9,14.0,8.3,-0.1,0.3,100464.4
1160,,0.1,52.5,10.2,9.1,5.0,4.8,100073.2
1161,,-0.0,31.0,10.7,8.8,7.0,1.8,99702.1
1162,,0.0,39.3,7.2,9.2,8.7,6.9,99783.7
1163,7.9,0.0,43.7,3.8,6.3,6.4,0.2,100209.9
1164,8.1,0.2,41.1,1.0,3.6,2.7,0.3,100605.6
1165,7.0,-0.0,40.4,4.7,0.0,-0.6,0.1,100829.6
1166,6.2,6.4,131.5,7.7,1.4,-2.0,-0.0,101015.1
1167,4.1,5.7,133.0,7.3,3.9,-0.0,0.0,101067.3
1168,3.0,5.7,130.0,9.3,2.2,-3.3,1.1,101572.3
1169,7.9,0.3,53.1,9.5,5.4,1.7,6.2,100778.9
1170,7.1,1.2,67.6,7.5,7.7,6.5,7.3,99481.6
1171,6.9,0.1,,7.8,4.7,2.8,7.0,
1172,5.9,0.0,,8.6,3.3,-1.8,,
1173,5.8,1.5,,6.3,6.0,2.5,,
1174,7.1,,,7.6,4.4,1.7,,
1175,6.9,,,5.6,3.8,-0.1,,
1176,8.0,,,2.0,3.9,2.4,,
1177,8.1,,,1.2,1.6,0.3,,
1178,7.9,,,1.6,0.6,0.4,,
1179,8.0,,,2.0,0.7,-0.4,,
1180,8.0,,,5.4,2.2,0.7,,101269.7
1181,7.9,,,5.2,1.8,-0.3,,101086.1
1182,6.0,3.0,,7.9,1.7,-1.5,,101291.2
1183,6.0,4.1,,5.6,2.2,-2.2,0.4,101052.6
1184,8.0,1.9,,5.8,3.7,1.2,0.0,101119.9
1185,4.0,3.9,,6.2,1.8,-3.0,0.1,101507.1
1186,5.0,4.0,131.0,8.7,4.1,0.6,0.1,101184.6
1187,-0.0,12.2,226.6,,4.0,-0.0,0.0,101497.5
1188,4.9,2.4,114.9,,2.8,-0.1,0.0,101769.8
1189,7.2,-0.0,61.4,,1.8,0.6,0.3,101494.7
1190,6.9,1.4,92.5,,,2.1,0.0,101551.9
1191,,9.8,215.1,,,0.0,0.2,102382.7
1192,,7.5,189.5,,,-1.3,-0.0,101999.0
1193,,4.1,145.2,,,3.9,2.3,100514.1
1194,,0.1,63.8,,,3.0,0.2,99752.9
1195,,3.2,131.1,,,2.8,10.2,100270.3
1196,,1.4,99.9,,,4.5,5.6,99722.5
1197,,1.1,97.4,,,5.9,3.4,99856.9
1198,6.9,1.2,103.2,20.2,,4.1,4.2,101045.4
1199,4.8,7.2,187.8,15.9,,10.1,0.2,101373.9
1200,4.8,3.7,138.0,17.0,,11.2,0.3,101763.2
1201,5.1,5.1,161.6,18.7,,9.3,0.1,101552.4
1202,5.0,2.8,124.3,15.3,,9.1,-0.0,101353.4
1203,2.9,6.2,187.5,13.4,,8.8,1.3,101396.7
1204,5.1,2.6,132.7,14.1,10.2,6.6,0.0,102645.6
1205,0.1,12.9,265.7,14.7,8.1,2.2,0.0,103214.3
1206,2.0,7.5,215.8,15.8,8.5,1.8,0.4,102171.6
1207,6.0,3.3,152.8,20.4,11.3,6.1,0.0,101709.0
1208,2.1,12.8,276.8,20.9,14.8,8.9,0.1,101938.8
1209,4.0,6.3,198.0,22.8,14.1,8.9,0.2,102450.7
1210,4.1,10.4,249.1,13.1,16.6,9.5,2.9,102026.4
1211,4.9,4.5,168.6,11.9,10.0,6.6,0.2,101567.2
1212,4.2,6.0,190.9,12.5,7.3,2.0,2.6,101506.6
1213,4.0,4.8,175.5,15.2,6.6,0.8,0.0,101747.3
1214,4.0,7.6,,15.0,11.6,7.6,0.0,101697.2
1215,2.1,10.2,,16.2,10.1,,0.3,102449.4
1216,2.2,,,18.0,10.7,,0.1,102366.8
1217,-0.0,,,19.6,10.9,,-0.0,102249.2
1218,0.1,,,16.7,12.2,,0.3,101954.4
1219,4.0,,,,11.8,,1.2,101771.7
1220,6.0,,,,12.2,,-0.0,102220.0
1221,2.9,,,,16.2,,-0.0,101948.4
1222,0.2,,,17.7,16.0,,0.8,101608.0
1223,6.1,,,15.1,15.2,,0.1,100705.0
1224,3.8,,,18.2,11.0,,1.0,100819.8
1225,7.0,,,14.0,14.0,,1.9,100997.1
1226,6.0,,,15.6,10.2,7.1,2.5,101187.1
1227,4.9,,,16.1,10.2,5.2,0.4,101415.1
1228,4.9,,,12.3,13.1,11.0,0.0,101195.7
1229,7.9,,,14.5,9.8,7.1,7.8,100301.4
1230,6.1,,,16.3,10.1,6.1,1.0,99435.7
1231,2.0,,,12.1,10.4,3.2,0.0,100011.2
1232,6.1,,104.6,16.2,9.7,6.9,0.0,100595.6
1233,5.9,1.5,137.1,18.7,12.1,8.7,0.0,100825.0
1234,2.9,3.0,163.8,16.9,13.6,8.7,0.2,101158.8
1235,6.9,0.0,73.1,15.5,14.0,11.0,0.4,101212.2
1236,7.0,1.2,124.0,13.8,14.2,12.6,0.4,101627.4
1237,6.1,1.8,133.7,11.6,12.6,9.6,-0.0,101914.4
1238,5.1,6.1,213.4,9.9,8.4,6.2,0.9,101419.2
1239,7.0,0.4,88.7,15.8,7.7,5.4,4.7,100880.7
1240,2.9,9.9,274.4,19.5,10.8,5.2,0.1,102043.6
1241,1.2,14.3,334.7,18.6,12.9,5.6,0.2,101893.9
1242,2.1,12.7,313.6,12.0,12.3,6.1,3.9,100884.2
1243,8.1,0.0,83.4,12.5,10.8,9.8,11.8,100108.4
1244,7.1,1.2,129.7,14.9,10.9,7.3,4.0,100506.3
1245,8.1,0.1,92.9,22.5,12.5,10.5,-0.0,100974.4
1246,6.1,5.6,202.3,19.2,16.8,11.4,0.0,101816.5
1247,3.9,8.2,234.8,18.3,14.3,10.1,0.0,102381.8
1248,2.0,11.6,297.1,18.9,13.6,8.1,0.0,102867.5
1249,1.0,13.2,323.5,21.3,13.9,8.7,0.4,103170.7
1250,0.4,14.1,334.4,21.9,13.6,6.8,-0.0,102704.5
1251,3.0,9.3,266.4,22.8,15.2,8.4,0.0,102135.7
1252,2.0,13.3,318.3,20.4,16.0,8.3,0.3,102197.8
1253,5.0,4.7,197.8,19.3,15.1,9.4,0.9,102311.9
1254,,11.1,299.0,15.7,14.2,8.5,0.1,102169.1
1255,,0.5,98.1,15.8,13.0,10.9,-0.0,101663.7
1256,,0.0,90.9,18.4,13.3,10.5,0.0,101636.9
1257,,0.8,109.9,17.4,13.3,8.5,-0.0,101327.6
1258,,0.3,103.0,19.6,15.7,13.4,,101036.2
1259,,1.5,134.1,20.0,15.7,13.1,,101142.3
1260,,5.1,206.3,18.6,14.4,8.4,,101547.7
1261,,6.1,231.8,18.1,14.3,10.8,,100923.7
1262,,2.8,158.8,21.3,14.7,11.8,,101356.2
1263,,0.1,91.5,20.7,17.1,12.9,,101430.5
1264,,3.5,172.6,26.5,17.5,13.4,,101441.8
1265,,5.3,205.0,21.6,21.0,15.8,,101459.4
1266,,2.0,153.2,23.7,18.8,16.9,,101235.0
1267,,3.3,171.1,19.5,18.3,13.8,,
1268,,1.0,128.8,18.4,15.5,12.2,,
1269,,1.8,151.9,17.1,15.4,12.6,,
1270,7.1,0.4,105.2,20.6,13.7,9.9,,
1271,5.1,7.9,257.2,22.4,15.8,10.7,,
1272,5.1,5.2,208.0,20.2,16.8,10.3,,
1273,5.1,4.4,201.9,22.1,16.6,11.6,1.5,
1274,7.1,0.4,80.7,22.2,16.9,11.9,0.7,
1275,4.0,8.6,264.9,27.4,18.1,13.2,0.0,
1276,2.1,11.2,294.9,21.1,20.3,14.1,0.1,
1277,3.1,8.6,258.5,18.0,17.4,13.5,0.1,
1278,4.8,0.2,78.2,21.5,14.7,11.4,1.1,
1279,6.8,0.2,86.1,24.6,17.7,14.2,0.0,
1280,4.0,4.7,188.6,26.7,18.4,12.7,-0.0,
1281,-0.0,12.0,306.4,27.8,18.9,11.7,0.2,
1282,0.0,13.6,322.1,28.9,21.5,14.4,0.1,102965.6
1283,0.0,13.8,324.1,28.1,22.8,16.4,0.0,103148.5
1284,0.1,13.7,321.2,27.3,21.6,15.2,0.0,103168.0
1285,0.2,14.5,333.6,24.7,19.8,13.1,0.0,102752.9
1286,1.3,12.6,312.7,23.3,18.6,13.8,-0.0,102509.1
1287,3.0,12.3,312.6,26.6,17.4,12.0,0.0,102634.3
1288,2.0,8.0,253.1,31.0,19.0,12.2,0.0,102529.4
1289,1.1,12.4,299.1,29.6,22.4,14.2,0.0,102356.7
1290,0.9,11.5,294.9,31.6,24.2,17.7,0.0,102485.4
1291,0.2,12.6,302.8,31.0,24.5,17.9,0.0,102279.0
1292,1.2,9.0,257.3,32.4,23.6,16.9,0.0,102319.9
1293,1.1,8.0,258.1,29.6,,18.0,0.0,102370.6
1294,0.2,14.0,331.0,29.1,,18.6,,102614.1
1295,-0.0,14.2,326.6,24.8,,15.9,,102551.4
1296,5.1,3.3,158.7,27.5,,16.7,,102243.2
1297,3.9,7.4,234.7,33.0,,16.5,0.8,102093.0
1298,1.2,,272.5,29.9,,17.4,0.1,101645.7
1299,2.9,,,28.2,,20.6,0.4,101376.0
1300,1.1,,,26.2,,15.1,9.0,101395.2
1301,4.0,,,27.3,,16.6,0.1,101338.8
1302,3.0,,,28.8,,14.1,0.1,101221.8
1303,3.0,,,24.9,,14.7,6.1,100656.7
1304,4.0,,,24.8,,14.6,2.9,100664.4
1305,4.0,,,22.2,,16.2,2.7,101133.8
1306,3.0,,,27.2,,15.3,2.8,101394.3
1307,6.0,,,34.2,,15.6,0.2,101570.3
1308,1.0,,,26.8,,16.8,0.3,100943.9
1309,2.9,,,24.7,,17.2,3.2,100888.8
1310,1.1,10.1,256.6,25.0,,15.6,0.2,101529.4
1311,1.9,6.5,213.8,23.9,19.7,13.7,0.0,101885.8
1312,2.0,1.8,129.0,22.6,20.5,16.7,12.1,101244.7
1313,1.0,8.9,235.1,23.1,17.4,12.6,0.1,101544.5
1314,1.1,7.3,216.9,25.3,19.3,14.6,0.0,101564.3
1315,1.0,9.2,241.1,25.0,19.0,12.0,0.6,
1316,4.9,5.0,177.4,23.1,20.6,,-0.0,
1317,5.1,2.7,146.4,,17.8,,0.1,
1318,3.2,8.9,232.1,,20.3,,-0.0,
1319,2.1,4.5,167.5,,18.2,,0.1,
1320,1.0,3.9,165.5,,16.4,,0.2,102211.4
1321,2.9,6.0,181.8,,16.8,,0.7,102218.0
1322,3.0,1.8,121.9,,19.8,,1.3,101801.2
1323,3.1,2.6,130.2,,20.6,,0.4,101500.0
1324,3.1,2.6,134.5,,17.4,,0.0,101372.8
1325,2.1,4.5,157.7,,20.3,,0.0,100972.7
1326,1.2,8.5,224.8,,17.5,,0.0,102055.8
1327,0.0,10.7,249.0,27.8,18.7,,0.1,102756.7
1328,-0.0,11.2,250.8,23.5,20.1,,3.0,102384.4
1329,1.9,0.3,98.9,27.7,20.0,,0.0,101976.4
1330,0.0,5.8,179.7,18.4,21.4,,0.7,101409.1
