date,cloud_cover,sunshine,global_radiation,max_temp,mean_temp,min_temp,precipitation,pressure
2724,1.1,12.3,274.4,31.7,22.1,14.4,0.0,102737.1
2725,1.9,9.8,279.6,32.0,24.5,17.2,0.0,102242.4
2726,1.2,9.6,275.7,32.0,25.3,19.0,-0.0,101939.9
2727,0.9,11.4,291.3,34.7,25.6,19.7,0.0,101701.9
2728,1.1,12.5,212.6,24.5,25.3,16.5,0.1,101437.0
2729,5.1,1.8,138.9,24.9,21.3,18.5,0.2,101239.4
2730,4.9,7.3,231.5,23.9,18.9,12.7,0.3,101632.1
2731,7.1,0.5,111.5,24.1,21.0,17.2,-0.0,101330.2
2732,7.1,2.1,144.3,24.2,19.3,15.0,0.3,101319.4
2733,5.0,10.3,276.3,21.7,18.5,11.9,0.2,101409.2
2734,7.0,0.0,96.1,17.6,18.3,14.9,16.3,100697.6
2735,7.8,0.0,81.8,18.5,15.8,14.2,0.1,99813.1
2736,7.7,0.2,110.2,21.9,15.3,12.2,0.2,99666.2
2737,7.2,7.2,237.9,23.3,17.5,13.2,0.2,100368.8
2738,6.9,3.8,177.9,23.7,18.5,14.5,0.3,101696.2
2739,3.2,12.4,40.6,25.5,18.9,14.3,0.0,102044.1
2740,5.1,4.4,196.4,24.3,19.4,14.6,0.2,102075.1
2741,2.9,9.3,262.5,29.5,18.9,13.2,0.2,101974.3
2742,0.0,14.0,27.6,31.7,22.3,14.9,0.0,101815.9
2743,5.0,10.3,282.6,30.5,25.2,18.4,0.0,101398.0
2744,3.8,11.8,317.5,26.8,23.3,16.8,0.0,101655.5
2745,5.8,7.8,247.5,28.3,22.0,18.1,0.2,101794.3
2746,5.1,7.4,234.9,25.8,23.6,17.9,0.2,101247.7
2747,3.0,10.0,280.6,19.5,21.8,16.4,0.0,100854.8
2748,8.2,0.4,79.7,22.4,17.2,15.0,36.7,100890.6
2749,6.1,5.5,203.6,23.2,18.2,14.4,0.0,101580.3
2750,7.0,6.8,221.5,22.1,18.0,13.6,0.3,102070.9
2751,5.9,4.2,186.7,22.4,18.3,14.6,0.2,102073.2
2752,7.9,0.4,82.3,25.4,18.6,15.2,0.1,102231.8
2753,7.0,1.3,134.1,27.2,20.8,16.5,0.5,102230.7
2754,5.1,11.4,288.4,27.5,21.4,15.1,0.0,102348.6
2755,6.0,7.6,230.7,22.5,22.2,16.5,4.3,101594.1
2756,7.0,1.7,134.9,22.2,20.6,18.7,0.4,100565.5
2757,6.1,2.8,163.0,22.9,19.0,16.9,0.1,100867.5
2758,4.0,6.5,216.5,18.8,17.9,12.4,13.9,100840.5
2759,7.0,3.0,157.5,20.3,16.5,13.4,9.5,100782.3
2760,6.0,3.9,170.4,19.4,15.9,11.1,0.8,101155.3
2761,7.1,0.2,91.5,22.3,16.8,13.7,0.2,101311.8
2762,4.0,9.0,251.2,22.2,18.0,12.7,0.1,101684.8
2763,5.9,0.7,106.0,21.7,18.1,15.3,1.6,100762.2
2764,7.0,3.0,160.7,22.3,18.0,14.0,7.3,100673.6
2765,7.1,1.1,117.5,20.6,18.0,13.4,1.4,100809.9
2766,7.0,3.9,175.2,21.8,18.0,14.9,13.0,100800.1
2767,7.2,5.6,189.7,22.5,18.3,14.5,0.2,100583.6
2768,1.9,9.3,247.3,22.8,17.4,13.5,0.0,101045.6
2769,5.0,6.1,212.9,19.3,17.2,12.5,0.7,101413.0
2770,8.0,0.1,64.1,21.1,16.4,15.2,7.5,101077.8
2771,6.9,3.2,154.1,22.7,18.5,15.3,0.0,100724.4
2772,6.1,6.9,213.4,20.9,18.8,14.9,0.0,101118.6
2773,4.0,8.0,245.9,23.0,18.1,14.9,0.5,101815.7
2774,2.2,8.7,234.1,21.1,16.8,10.3,-0.0,102130.2
2775,7.2,0.8,97.5,17.2,16.7,12.7,0.2,101755.7
2776,8.2,0.6,90.9,15.9,16.0,15.4,3.4,101122.0
2777,8.0,0.0,75.0,21.1,14.4,12.5,19.4,101542.2
2778,5.0,7.7,224.5,22.6,16.7,12.3,0.0,102296.3
2779,3.0,8.3,233.0,22.7,16.4,10.2,0.0,101956.5
2780,7.0,4.5,176.9,22.9,19.3,16.7,0.1,101697.3
2781,2.0,12.9,270.1,23.4,17.2,12.4,0.1,102106.6
2782,3.9,6.7,207.1,24.8,17.5,10.2,0.3,101690.0
2783,5.1,7.9,223.4,23.8,19.4,15.1,0.0,101664.0
2784,5.1,4.7,171.0,24.8,17.2,11.5,4.0,101862.6
2785,5.3,5.2,168.5,20.2,20.3,15.3,4.0,101194.0
2786,5.0,7.5,203.1,20.7,17.6,15.0,7.2,101104.0
2787,4.1,9.1,232.4,22.2,17.1,12.4,0.0,101749.2
2788,4.1,6.6,184.0,19.5,15.1,9.7,7.2,102278.2
2789,8.0,0.1,65.9,23.1,16.7,13.5,0.1,102195.0
2790,8.1,0.6,81.0,22.5,18.9,15.9,0.2,101845.6
2791,5.0,1.6,111.6,21.8,19.2,15.7,0.1,101401.2
2792,3.1,5.9,182.1,24.1,17.3,13.1,0.0,101766.6
2793,1.9,11.5,242.1,24.5,18.4,12.8,0.0,101739.5
2794,4.9,7.6,198.3,26.3,19.2,13.5,0.0,101656.0
2795,3.0,9.1,206.2,27.9,21.0,15.6,0.2,101882.9
2796,0.0,12.0,243.7,26.7,21.6,14.4,0.4,101720.0
2797,5.2,3.3,136.6,14.5,21.5,16.2,0.4,101332.8
2798,8.0,0.4,73.6,20.1,14.2,14.1,3.6,101408.2
2799,2.1,8.7,204.3,21.6,14.6,8.5,1.8,101699.0
2800,3.0,9.2,204.4,22.2,15.9,9.6,0.3,102148.8
2801,0.8,9.8,202.0,18.3,16.2,10.1,0.0,102258.5
2802,6.1,0.4,62.8,22.7,14.6,11.1,6.3,101229.2
2803,8.2,0.8,78.1,21.1,17.9,13.3,0.3,101135.3
2804,6.9,1.3,88.8,19.5,18.9,15.9,0.7,101323.1
2805,5.1,4.8,138.1,20.1,15.3,11.5,0.0,101868.5
2806,7.8,2.6,116.6,19.4,15.5,11.6,3.3,101304.7
2807,6.3,2.1,107.0,19.1,16.9,14.9,3.7,100098.4
2808,4.0,6.7,158.8,17.0,14.7,9.5,7.2,99800.7
2809,6.1,2.5,108.7,20.1,13.1,8.5,1.0,99889.4
2810,5.1,5.1,140.3,20.4,15.0,11.5,0.6,99274.6
2811,3.9,7.9,162.8,18.7,14.7,10.4,2.2,100440.4
2812,3.8,8.0,178.6,18.4,15.9,12.0,0.0,99853.6
2813,4.0,5.7,149.9,16.4,12.9,7.8,0.0,100852.7
2814,5.0,5.0,140.9,15.2,11.8,7.2,0.2,101275.7
2815,7.0,3.0,100.6,17.2,11.6,8.4,0.2,101261.4
2816,7.1,2.9,113.2,17.2,12.6,8.1,0.5,101445.8
2817,5.8,3.3,106.5,16.0,13.2,8.7,3.7,101758.7
2818,3.0,6.4,144.0,18.0,12.1,8.6,0.3,102070.8
2819,6.1,0.8,68.7,18.3,14.0,9.2,0.0,101921.3
2820,7.0,1.3,66.0,19.7,16.6,13.7,2.7,101483.2
2821,2.1,8.8,163.5,19.1,12.9,6.2,0.1,102193.4
2822,5.9,1.0,74.9,23.2,15.4,11.4,0.0,102137.9
2823,5.1,7.8,146.3,18.0,16.6,10.8,6.2,101935.9
2824,8.1,0.1,32.2,21.5,16.5,15.2,0.0,101864.4
2825,5.1,3.7,95.0,20.5,17.4,13.7,0.2,102171.3
2826,6.9,1.1,69.2,20.2,16.4,11.8,15.3,101998.1
2827,6.0,4.3,111.7,18.4,17.7,15.2,1.8,101834.2
2828,7.1,0.6,60.3,17.9,16.3,13.7,0.4,101619.6
2829,7.1,2.6,84.5,19.0,14.3,11.0,2.0,101699.3
2830,7.8,0.0,42.9,18.0,16.6,13.4,0.0,101139.5
2831,7.0,3.9,93.7,17.3,16.1,13.9,0.4,101461.5
2832,3.0,6.0,126.5,16.4,12.8,8.5,-0.0,102229.6
2833,6.9,0.9,60.3,17.4,13.4,8.8,0.6,102201.6
2834,4.0,7.4,136.7,15.9,15.1,13.2,0.1,101840.3
2835,4.0,8.3,135.0,16.9,12.0,7.6,0.2,102620.1
2836,7.1,0.0,42.4,17.3,13.6,9.4,0.1,101723.5
2837,5.9,2.7,75.1,18.4,14.0,10.7,0.0,102020.8
2838,7.1,1.2,58.4,17.3,13.7,10.1,0.1,101910.9
2839,7.0,0.6,51.3,16.8,13.8,10.3,0.2,101593.3
2840,7.1,0.6,48.9,18.0,16.3,13.6,0.7,101103.0
2841,5.9,6.1,99.4,19.3,13.5,8.9,0.0,101948.6
2842,7.1,0.0,29.8,20.1,14.8,10.9,0.0,102177.6
2843,6.0,0.4,42.9,20.3,18.0,15.7,0.0,102365.0
2844,2.0,3.6,72.8,21.9,15.3,10.1,0.2,101876.1
2845,5.0,2.5,70.9,15.5,17.4,11.5,0.2,101582.5
2846,4.1,1.7,55.8,15.6,12.8,11.2,0.2,101971.6
2847,8.2,0.2,37.5,16.7,13.2,11.6,1.0,101146.0
2848,8.3,0.3,26.2,16.0,14.3,11.6,2.4,100355.2
2849,7.0,2.2,59.1,16.0,13.9,11.9,1.9,100347.3
2850,7.1,5.1,86.0,14.5,13.8,12.4,0.2,100210.4
2851,6.1,4.5,77.8,16.9,11.7,9.0,0.0,101277.1
2852,8.0,0.0,27.5,19.8,13.4,9.7,0.2,101749.9
2853,8.2,0.2,37.5,19.0,16.5,13.5,0.1,101743.7
2854,5.9,5.2,82.3,16.4,16.7,14.2,0.3,102097.8
2855,7.0,0.0,22.3,15.5,12.2,7.6,0.3,102449.5
2856,1.9,8.2,100.9,16.2,11.6,8.3,-0.0,103235.7
2857,1.9,3.1,57.9,14.3,10.9,5.6,0.1,102710.1
2858,5.1,2.6,60.1,12.6,10.9,8.7,0.0,102357.4
2859,1.9,7.6,89.4,13.7,8.2,3.6,0.0,103098.2
2860,5.9,0.4,26.1,16.2,9.4,5.1,0.3,102578.1
2861,5.0,1.6,40.6,12.1,12.0,7.4,0.5,101960.0
2862,4.9,0.3,31.9,14.0,7.7,2.7,0.0,101581.1
2863,3.9,3.7,57.1,13.1,10.0,5.8,4.0,101337.3
2864,7.0,0.7,30.0,11.0,10.8,8.0,0.5,100462.7
2865,1.9,4.7,67.2,12.1,6.5,2.8,0.0,101578.8
2866,1.1,6.8,78.8,11.8,6.1,0.8,0.3,102521.7
2867,8.0,0.0,30.2,9.5,8.5,4.0,5.4,101742.6
2868,5.0,0.3,25.0,13.6,7.9,5.6,0.0,102287.6
2869,7.1,0.9,34.1,13.7,7.9,1.0,0.1,102286.2
2870,6.0,3.2,54.7,10.7,10.9,7.5,7.7,101981.2
2871,8.0,0.5,38.0,8.5,8.6,6.7,3.0,101276.1
2872,6.2,3.2,59.4,8.5,7.6,6.3,0.1,101309.4
2873,4.2,3.2,47.3,11.8,5.9,1.4,0.3,102585.7
2874,8.0,-0.0,16.8,12.0,8.2,4.2,0.5,102402.6
2875,8.1,0.2,16.1,14.5,10.9,9.0,0.0,102427.4
2876,7.0,1.6,39.2,10.5,12.4,9.5,0.2,102352.8
2877,3.0,6.1,57.4,9.1,6.0,0.9,0.0,102965.4
2878,7.1,0.1,20.8,10.8,5.4,2.4,3.9,102315.7
2879,3.8,3.5,45.7,12.4,6.9,3.0,1.4,102245.6
2880,8.1,0.0,14.9,14.0,7.8,3.7,0.7,101563.6
2881,8.0,0.1,14.9,15.5,12.2,10.7,0.0,100981.3
2882,7.0,0.3,18.1,11.9,14.1,12.1,2.7,99738.9
2883,6.1,5.3,53.7,7.5,10.5,8.0,0.0,99732.4
2884,6.0,0.2,23.2,7.9,6.1,5.4,0.0,101112.6
2885,3.1,6.1,50.7,9.9,3.0,-1.2,0.2,101607.4
2886,2.0,5.3,48.6,9.9,5.7,0.8,2.4,102329.9
2887,6.9,0.3,32.1,7.9,6.0,3.0,0.4,101306.6
2888,4.0,4.4,40.3,6.2,5.2,2.4,0.0,100943.8
2889,5.0,0.3,19.0,4.1,3.6,1.8,0.1,101098.4
2890,4.0,4.2,50.8,7.5,2.1,0.1,0.0,101250.2
2891,5.9,3.5,35.7,7.9,4.0,0.8,0.2,102201.7
2892,8.0,0.0,13.6,10.1,5.0,2.6,0.3,102683.8
2893,7.8,0.0,5.7,10.1,6.7,3.3,0.5,102629.3
2894,6.9,0.0,17.8,9.9,6.8,3.7,0.0,103338.1
2895,8.1,0.1,10.3,11.5,8.5,7.0,0.1,103605.5
2896,8.1,0.0,10.0,12.5,9.6,8.0,0.3,102827.5
2897,5.1,1.0,20.0,4.8,10.5,8.7,2.8,101008.0
2898,2.0,4.0,30.0,3.6,3.4,2.2,0.0,101490.4
2899,3.0,3.9,33.2,3.1,1.5,-1.6,11.8,101509.1
2900,8.0,0.2,14.4,3.0,1.1,0.3,11.2,98334.8
2901,5.9,0.0,12.9,7.8,2.1,0.2,4.9,98536.2
2902,3.1,4.4,39.6,9.4,2.5,-3.7,3.0,100803.7
2903,6.9,0.1,17.3,7.2,4.2,-2.1,7.1,99682.3
2904,1.9,4.0,36.8,5.4,5.2,2.4,1.8,99081.1
2905,3.8,4.3,47.7,5.9,3.3,0.9,0.0,99915.7
2906,2.9,2.3,28.5,9.3,3.0,-0.1,0.2,101766.5
2907,5.9,0.1,8.7,7.8,4.9,-1.6,3.1,102315.7
2908,0.0,4.7,40.0,7.7,4.2,1.3,0.0,102844.2
2909,5.0,2.9,31.7,11.4,2.4,-1.7,0.2,103513.1
2910,7.8,0.0,13.8,12.2,5.8,0.8,0.0,103485.7
2911,8.0,0.0,13.8,11.2,10.1,8.6,0.3,103567.2
2912,7.9,0.0,15.7,9.9,10.4,9.0,0.3,103589.0
2913,8.0,0.5,14.5,9.9,9.2,7.9,0.0,103381.2
2914,8.2,-0.0,12.5,10.7,9.6,8.1,0.2,102466.2
2915,8.0,0.0,11.6,7.9,9.9,8.3,5.4,100769.4
2916,5.1,2.2,29.1,2.8,6.1,3.2,10.5,99320.5
2917,6.1,0.2,13.3,6.4,2.8,1.9,1.4,98860.1
2918,0.0,5.2,40.3,12.8,2.9,-1.0,3.7,100391.8
2919,6.2,0.7,20.9,14.1,4.9,-2.4,5.9,99753.2
2920,8.0,1.1,20.5,11.5,9.3,5.5,4.5,99624.9
2921,7.1,0.0,15.3,8.1,10.1,8.3,2.2,99550.1
2922,6.0,0.2,10.1,12.4,6.8,5.7,0.1,99973.0
2923,6.1,0.3,14.5,10.9,8.4,3.6,10.5,100469.2
2924,6.0,1.3,20.8,12.9,8.1,5.8,8.3,99623.7
2925,6.0,0.0,8.7,9.0,9.7,5.7,1.9,99578.3
2926,5.8,2.8,27.4,5.7,6.7,5.5,0.4,99532.2
2927,5.8,1.1,28.6,6.4,3.0,0.5,0.0,100924.4
2928,1.9,4.7,49.3,5.0,3.4,0.9,0.0,102503.4
2929,8.1,0.4,4.6,8.4,3.8,2.1,0.0,102075.9
2930,8.0,0.1,5.0,10.2,6.7,3.8,0.5,100733.9
2931,6.0,2.8,34.6,7.5,7.7,4.6,0.2,100539.1
2932,8.2,0.0,19.7,6.9,4.9,2.8,0.4,101948.7
2933,7.9,0.0,17.1,7.7,6.5,5.4,0.3,102481.5
2934,8.0,0.2,21.4,9.1,6.4,5.3,0.0,101934.3
2935,8.1,0.3,10.4,11.9,6.2,3.8,2.8,101719.3
2936,6.2,1.0,31.3,8.7,7.3,4.9,2.3,99931.1
2937,5.1,4.3,56.2,11.4,6.7,4.9,0.2,99534.2
2938,3.1,5.2,51.0,10.0,6.9,2.0,0.3,100426.9
2939,3.9,4.1,48.5,7.2,6.7,4.7,-0.0,100019.1
2940,1.1,5.6,49.8,4.5,3.3,0.1,1.5,100853.9
2941,8.1,-0.0,18.9,10.6,3.0,1.9,4.1,100368.7
2942,8.0,-0.0,14.6,11.1,5.8,1.1,13.9,101179.6
2943,7.8,0.7,21.4,12.6,6.4,1.3,0.3,101245.9
2944,8.1,0.0,10.1,13.4,10.4,7.3,0.2,101641.1
2945,7.9,0.2,17.1,11.1,11.3,10.1,6.9,100785.1
2946,1.9,5.0,56.9,9.1,8.5,6.1,0.3,100829.1
2947,5.8,1.9,39.9,11.8,5.1,1.5,0.0,101883.5
2948,6.9,0.0,10.0,12.9,7.2,2.9,0.8,102582.1
2949,6.1,0.4,25.1,13.9,9.5,5.6,0.1,102967.2
2950,5.9,0.3,28.8,10.0,11.8,10.2,0.4,102684.5
2951,4.0,3.5,41.0,8.9,4.3,-1.7,0.6,102855.6
2952,5.0,2.1,31.5,6.8,5.4,1.1,2.2,100649.0
2953,6.1,3.7,56.8,8.4,5.0,2.6,0.0,100294.2
2954,5.9,2.4,43.7,4.1,5.4,4.0,0.5,101140.6
2955,8.0,0.0,22.3,5.9,3.6,3.5,5.3,100778.2
2956,5.9,1.2,31.6,5.0,3.8,2.4,0.0,102330.0
2957,6.1,2.2,42.7,3.9,2.5,0.8,0.0,102609.5
2958,5.9,3.6,58.0,6.1,2.4,1.3,0.0,101835.8
2959,6.0,4.9,65.0,7.5,3.3,-0.5,0.0,102048.5
2960,5.1,1.7,43.6,6.1,2.4,-2.3,5.5,101662.5
2961,6.0,0.9,36.2,10.1,3.4,-0.3,0.0,101032.3
2962,6.1,0.0,25.4,7.5,4.2,-1.8,3.3,101085.4
2963,1.7,5.7,78.5,7.8,5.1,2.6,0.0,100433.4
2964,1.8,5.8,75.7,6.4,3.1,-1.1,0.5,101458.5
2965,6.8,0.0,23.8,8.1,3.9,1.7,2.3,100244.5
2966,7.0,0.4,39.8,9.8,3.5,-1.6,5.1,100608.3
2967,2.0,5.4,80.2,10.8,6.0,1.9,-0.0,100789.9
2968,2.0,7.6,92.8,11.4,5.5,-0.6,0.0,102499.7
2969,5.1,7.4,97.0,10.2,6.5,1.5,0.0,102329.6
2970,6.0,1.3,44.5,11.1,5.9,1.6,1.5,102229.0
2971,8.1,0.0,26.0,9.5,8.1,4.9,1.8,101700.8
2972,8.0,1.3,44.5,6.9,8.8,7.1,0.5,101998.1
2973,7.0,2.1,57.5,6.1,4.9,1.8,0.0,102668.6
2974,4.0,3.5,70.2,5.1,3.9,1.2,0.0,102387.7
2975,5.9,0.1,32.7,6.2,1.9,-0.6,0.0,102117.9
2976,1.0,8.6,113.7,5.1,2.8,-1.8,0.2,102209.2
2977,1.9,9.3,121.0,2.6,1.9,-0.8,0.5,102739.3
2978,5.8,3.1,76.8,1.9,1.0,-0.6,0.5,103178.4
2979,3.9,5.3,98.6,-0.7,-1.4,-3.8,1.0,102461.0
2980,6.0,5.2,84.9,0.3,-3.1,-5.4,2.0,101639.5
2981,7.9,0.3,37.1,2.1,-2.6,-5.0,0.1,100125.5
2982,8.0,0.2,34.6,6.5,-0.2,-3.7,0.8,99309.5
2983,8.1,0.0,38.3,9.9,2.7,-1.8,0.9,99157.1
2984,7.0,0.3,47.0,10.5,5.8,0.6,0.2,99016.6
2985,6.3,1.7,63.9,10.4,7.3,4.1,1.1,98872.2
2986,7.0,0.8,54.3,11.1,7.4,5.1,4.0,98898.4
2987,4.9,4.2,103.5,10.7,7.7,4.9,1.6,99399.0
2988,4.8,6.7,128.0,10.9,7.7,4.1,-0.0,99699.5
2989,7.1,0.0,44.3,14.3,6.2,0.3,6.5,100094.2
2990,6.9,0.1,48.0,12.3,10.0,5.3,0.2,99605.6
2991,8.1,1.4,71.2,11.2,9.4,5.5,5.5,99089.1
2992,7.9,0.0,39.8,11.7,9.8,8.1,4.9,98864.7
2993,5.1,4.2,109.4,13.2,7.9,4.7,0.0,100650.8
2994,4.1,3.9,106.7,13.8,7.5,1.3,8.9,100247.2
2995,6.9,3.2,98.8,14.1,10.2,7.9,0.3,98958.3
2996,6.2,4.8,122.3,0.4,10.7,7.5,1.8,99888.5
2997,8.0,0.0,50.5,1.1,-0.0,-0.5,2.5,100556.1
2998,7.9,0.0,47.5,5.8,-0.3,-1.5,1.3,100812.4
2999,4.9,5.6,136.7,9.3,1.9,-1.8,0.3,101592.1
3000,5.9,3.5,99.2,11.2,4.3,0.8,0.1,102811.4
3001,2.0,9.7,182.8,12.1,4.7,-2.5,0.0,103115.1
3002,7.0,4.0,127.1,13.9,8.6,4.4,0.0,101989.6
3003,7.1,3.0,105.7,10.2,9.6,5.9,2.2,100107.8
3004,8.1,0.0,44.4,12.3,8.4,6.4,0.1,100002.4
3005,6.9,0.0,53.7,13.4,9.7,7.0,0.0,101015.9
3006,6.0,5.9,145.8,15.6,8.9,4.9,4.7,101713.5
3007,7.1,1.8,95.9,9.6,10.3,5.1,5.7,100671.2
3008,6.8,1.7,89.5,9.1,7.3,4.9,6.0,100295.1
3009,6.1,2.8,102.1,7.6,5.1,1.2,8.0,100103.8
3010,8.1,0.2,63.3,9.6,5.6,2.8,12.5,99383.9
3011,8.2,0.9,80.9,9.2,6.1,4.0,2.0,99890.3
3012,8.0,0.0,54.9,11.9,7.4,4.3,12.1,101030.4
3013,7.8,0.0,56.8,13.1,7.7,3.6,4.4,99890.6
3014,7.0,0.3,64.2,12.6,11.9,8.7,0.6,99442.3
3015,7.3,1.5,93.6,10.6,9.1,7.4,0.2,99413.4
3016,3.9,9.2,196.0,16.7,7.8,4.1,0.0,101035.6
3017,2.1,8.6,196.6,17.5,11.0,3.9,0.1,101083.1
3018,5.9,0.8,83.5,11.2,12.9,8.6,1.0,100493.8
3019,8.0,0.0,59.3,9.6,10.4,9.3,9.2,100806.8
3020,7.8,0.0,58.9,14.2,8.5,8.3,9.5,100736.7
3021,7.9,0.3,68.3,10.2,11.0,8.6,5.9,100112.0
3022,8.2,0.0,57.8,10.1,9.3,7.0,0.0,100649.7
3023,7.8,0.0,61.3,13.5,8.6,7.2,0.3,100409.5
3024,8.1,0.0,59.1,19.2,9.6,6.6,0.0,100827.8
3025,4.0,8.7,205.9,14.9,13.7,8.0,0.1,101594.3
3026,7.0,0.5,81.2,16.2,11.4,8.7,0.5,101034.3
3027,4.9,6.1,187.8,19.0,12.2,8.4,0.0,101452.6
3028,7.1,2.2,121.7,24.8,14.7,10.2,0.2,102103.1
3029,-0.0,12.9,257.2,28.6,17.2,10.4,0.3,102531.0
3030,-0.0,12.6,265.4,25.7,20.2,11.0,0.0,102217.5
3031,-0.0,13.1,273.0,24.5,18.9,12.0,0.2,102264.0
3032,4.2,6.4,195.7,23.3,18.3,12.1,10.9,101915.8
3033,3.1,8.5,218.6,16.7,17.9,12.1,0.2,101017.6
3034,4.0,4.5,164.6,17.7,12.1,7.5,0.1,101573.7
3035,8.0,0.0,62.2,15.5,14.4,11.5,0.2,101355.6
3036,4.0,8.5,223.7,16.0,11.9,8.2,0.4,101102.0
3037,3.0,8.6,229.6,12.1,11.3,6.4,2.5,101582.4
3038,7.2,0.0,81.4,9.2,10.0,6.9,3.9,100721.0
3039,7.8,0.0,66.7,8.3,8.9,8.1,0.5,101029.3
3040,8.0,0.0,70.7,10.8,7.0,7.0,1.9,101173.4
3041,8.0,0.3,68.7,15.1,7.5,5.4,1.8,100650.2
3042,4.2,7.8,221.2,15.2,8.8,2.7,0.9,100909.3
3043,5.0,3.8,169.5,18.0,11.6,9.0,3.9,100687.6
3044,3.1,10.3,257.8,20.5,10.2,3.4,0.0,101769.4
3045,4.1,8.3,228.1,22.9,14.7,8.3,-0.0,102357.3
3046,0.1,13.5,296.6,26.4,15.1,8.4,0.1,102490.9
3047,-0.0,13.5,305.9,28.1,17.8,8.8,0.0,102263.6
3048,0.0,13.3,300.8,26.4,19.4,10.8,0.2,101704.8
3049,2.0,11.1,271.0,20.1,19.0,11.9,0.0,101049.8
3050,3.0,10.3,264.6,18.1,15.1,8.9,1.3,100871.4
3051,5.1,9.4,259.3,18.0,13.6,9.8,-0.0,101501.1
3052,3.9,5.8,212.9,15.1,11.7,6.1,0.0,101522.6
3053,7.0,0.5,107.2,18.4,13.3,10.4,9.3,101265.3
3054,5.0,5.7,199.9,20.9,13.5,8.9,0.0,101502.8
3055,1.2,11.1,279.4,23.1,14.8,8.7,0.0,101987.6
3056,0.0,13.4,309.9,15.9,16.4,10.1,0.0,102006.5
3057,6.2,2.1,141.6,18.3,13.8,11.6,0.0,102555.2
3058,1.9,13.1,306.4,18.5,11.9,6.8,0.3,102717.3
3059,1.9,12.5,302.7,22.2,11.7,5.1,0.2,102597.2
3060,1.1,13.7,43.7,22.1,15.0,7.9,0.0,102341.1
3061,0.0,13.9,50.4,23.1,15.4,8.1,0.0,102227.5
3062,3.9,6.3,218.0,23.6,15.6,9.0,0.3,101481.7
3063,1.8,13.9,40.0,18.9,17.6,12.1,0.0,101717.3
3064,6.1,6.2,215.2,19.7,14.8,10.5,20.4,102306.3
3065,6.9,1.1,125.9,18.3,15.2,10.7,0.9,102090.0
3066,7.0,1.1,118.1,26.7,15.2,11.8,0.0,101791.5
3067,6.0,8.4,246.4,27.7,20.5,14.5,10.9,101791.9
3068,3.8,8.4,246.9,24.6,20.6,15.6,0.2,101577.9
3069,4.0,6.7,225.0,17.7,20.3,15.7,0.2,101742.8
3070,7.0,0.3,76.1,18.8,15.8,14.1,10.7,101636.9
3071,7.1,0.0,83.1,23.3,16.1,13.2,0.0,101315.2
3072,6.0,1.9,142.9,24.2,18.8,13.6,0.0,101410.4
3073,7.0,3.2,161.8,24.4,19.6,15.9,0.0,101711.4
3074,4.3,6.3,228.6,27.0,19.0,15.3,0.0,101832.2
3075,2.0,8.9,267.5,19.7,19.7,13.3,0.1,101846.8
3076,6.0,-0.0,97.9,18.5,17.7,15.1,0.5,101672.9
3077,5.7,5.2,208.1,23.1,15.3,12.0,0.0,101703.5
3078,2.0,11.5,296.8,21.9,15.7,8.5,0.0,101615.6
3079,8.1,0.8,98.8,23.5,17.1,13.1,0.0,101699.5
3080,5.9,6.5,223.7,21.6,18.3,14.1,0.2,101717.7
3081,7.1,4.1,178.9,23.5,17.8,13.6,0.1,101600.8
3082,5.1,9.1,255.2,25.6,19.2,14.5,0.0,101520.9
3083,3.1,12.0,39.3,18.5,18.2,12.2,0.1,101517.3
3084,4.0,3.6,175.3,23.0,15.9,13.0,0.2,101670.1
3085,3.0,7.0,240.6,24.0,15.9,9.7,0.0,101740.1
3086,5.9,5.8,216.1,23.3,19.6,14.8,0.0,101191.6
3087,3.9,9.0,263.4,20.0,17.3,11.6,0.0,101677.8
3088,7.0,2.7,164.7,20.2,17.5,14.3,0.1,101399.6
3089,6.9,1.1,128.9,26.0,16.8,13.0,0.4,101620.6
3090,6.0,7.3,246.9,24.3,21.0,15.0,0.0,101973.1
3091,7.0,2.1,157.9,25.5,21.1,17.8,0.0,102296.1
3092,5.0,4.3,189.0,20.7,20.8,14.8,0.0,101956.7
3093,1.7,12.2,33.4,22.8,15.8,10.6,0.0,102561.2
3094,0.1,13.8,38.3,24.0,16.1,8.6,0.0,103009.7
3095,3.0,10.5,281.0,26.4,17.6,11.7,0.0,102782.3
3096,6.0,13.9,29.0,29.3,19.8,13.0,0.0,102575.1
3097,1.1,14.7,44.7,29.5,21.9,14.2,0.0,102471.4
3098,-0.0,14.6,41.3,27.6,22.6,15.7,-0.0,102532.5
3099,1.9,10.6,291.1,28.1,20.5,12.9,0.1,102552.1
3100,2.9,7.0,239.9,28.6,21.2,12.5,0.0,102539.2
3101,0.0,14.4,32.8,29.1,20.9,12.8,0.0,102166.7
3102,2.1,12.7,30.6,32.3,21.2,13.1,-0.0,101674.0
3103,1.9,10.4,279.7,31.1,23.8,15.2,-0.0,101415.1
3104,0.9,14.0,41.9,27.2,24.2,18.9,-0.0,101569.7
3105,0.9,13.5,40.9,27.0,21.2,15.5,0.0,101792.8
3106,5.1,7.9,251.5,30.3,20.2,13.8,0.1,101540.8
3107,3.0,9.9,269.1,31.0,23.0,16.5,0.1,101541.5
3108,1.0,13.0,35.1,31.9,23.4,16.4,0.2,102126.8
